,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
0,0.0005,0.00025,0.0,2.0977025877016146e-05,0.0034971370996676704,434782608.6956522,22666666.666666668,9120.446033485281,0.0,9120.446033485281,2733.853698537213,2733.853698537213
1,0.001,0.00075,0.0,2.722607047926489e-05,0.0034914112990030105,434782608.6956522,22666666.666666668,11837.421947506475,0.0,11837.421947506475,3542.3485177913126,3542.3485177913126
2,0.0015,0.00125,0.0,3.226078850185407e-05,0.003485685498338351,434782608.6956522,22666666.666666668,14026.429783414813,0.0,14026.429783414813,4190.395897795175,4190.395897795175
3,0.002,0.00175,0.0,3.6600099414796445e-05,0.0034799596976736913,434782608.6956522,22666666.666666668,15913.086702085411,0.0,15913.086702085411,4746.078108896974,4746.078108896974
4,0.0025,0.0022500000000000003,0.0,4.045799656820964e-05,0.003474233897009032,434782608.6956522,22666666.666666668,17590.43329052593,0.0,17590.43329052593,5237.5515122540955,5237.5515122540955
5,0.003,0.00275,0.0,4.396282629733582e-05,0.003468508096344372,434782608.6956522,22666666.666666668,19114.27230318949,0.0,19114.27230318949,5681.717442123076,5681.717442123076
6,0.0035,0.0032500000000000003,0.0,4.724119793885953e-05,0.0034627822956797127,434782608.6956522,22666666.666666668,20539.651277765013,0.0,20539.651277765013,6095.141516676768,6095.141516676768
7,0.004,0.00375,0.0,5.025586539932579e-05,0.003457056495015053,434782608.6956522,22666666.666666668,21850.37626057643,0.0,21850.37626057643,6473.1739671957685,6473.1739671957685
8,0.0045000000000000005,0.00425,0.0,5.3130220939322055e-05,0.003451330694350393,434782608.6956522,22666666.666666668,23100.096060574808,0.0,23100.096060574808,6831.853409914999,6831.853409914999
9,0.005000000000000001,0.004750000000000001,0.0,5.5829909603515756e-05,0.0034456048936857336,434782608.6956522,22666666.666666668,24273.873740659026,0.0,24273.873740659026,7166.861221929577,7166.861221929577
10,0.0055,0.0052499999999999995,0.0,5.841320060821295e-05,0.0034398790930210738,434782608.6956522,22666666.666666668,25397.043742701284,0.0,25397.043742701284,7485.778643161204,7485.778643161204
11,0.006,0.00575,0.0,6.087084651981982e-05,0.0034341532923564144,434782608.6956522,22666666.666666668,26465.585443399923,0.0,26465.585443399923,7787.498516720428,7787.498516720428
12,0.006500000000000001,0.00625,0.0,6.324859299755163e-05,0.0034284274916917545,434782608.6956522,22666666.666666668,27499.38825980506,0.0,27499.38825980506,8077.945301317736,8077.945301317736
13,0.007000000000000001,0.006750000000000001,0.0,6.550520293824538e-05,0.003422701691027095,434782608.6956522,22666666.666666668,28480.523016628427,0.0,28480.523016628427,8351.913374626287,8351.913374626287
14,0.0075,0.0072499999999999995,0.0,6.772714473620591e-05,0.0034169758903624353,434782608.6956522,22666666.666666668,29446.584667915617,0.0,29446.584667915617,8620.487661532297,8620.487661532297
15,0.008,0.00775,0.0,6.982213042915792e-05,0.003411250089697776,434782608.6956522,22666666.666666668,30357.44801267736,0.0,30357.44801267736,8871.964181704958,8871.964181704958
16,0.0085,0.00825,0.0,7.190243017947017e-05,0.003405524289033116,434782608.6956522,22666666.666666668,31261.926164987035,0.0,31261.926164987035,9120.666958634967,9120.666958634967
17,0.009000000000000001,0.00875,0.0,7.388629355279544e-05,0.0033997984883684562,434782608.6956522,22666666.666666668,32124.47545773715,0.0,32124.47545773715,9356.253477065946,9356.253477065946
18,0.009500000000000001,0.009250000000000001,0.0,7.581965010024481e-05,0.003394072687703797,434782608.69565225,22666666.666666668,32965.06526097601,0.0,32965.06526097601,9584.592724628774,9584.592724628774
19,0.01,0.00975,0.0,7.773288523916339e-05,0.003388346887039137,434782608.6956522,22666666.666666668,33796.90662572322,0.0,33796.90662572322,9809.552148116165,9809.552148116165
20,0.0105,0.01025,0.0,7.954871093226508e-05,0.0033826210863744776,434782608.6956522,22666666.666666668,34586.39605750656,0.0,34586.39605750656,10021.408257662526,10021.408257662526
21,0.011000000000000001,0.010750000000000001,0.0,8.135165268664552e-05,0.0033768952857098178,434782608.69565225,22666666.666666668,35370.283776802404,0.0,35370.283776802404,10230.854582440095,10230.854582440095
22,0.0115,0.01125,0.0,8.312165117835044e-05,0.0033711694850451584,434782608.6956522,22666666.666666668,36139.848338413234,0.0,36139.848338413234,10435.381207716822,10435.381207716822
23,0.012,0.01175,0.0,8.481301683203092e-05,0.0033654436843804985,434782608.6956522,22666666.666666668,36875.22470957866,0.0,36875.22470957866,10629.283522536049,10629.283522536049
24,0.0125,0.01225,0.0,8.650098854332656e-05,0.0033597178837158387,434782608.6956521,22666666.666666668,37609.12545362024,0.0,37609.12545362024,10822.025849279224,10822.025849279224
25,0.013000000000000001,0.012750000000000001,0.0,8.815765099485828e-05,0.0033539920830511793,434782608.6956522,22666666.666666668,38329.413476025344,0.0,38329.413476025344,11010.12402098828,11010.12402098828
26,0.013500000000000002,0.013250000000000001,0.0,8.97458572866266e-05,0.0033482662823865195,434782608.6956522,22666666.666666668,39019.93795070722,0.0,39019.93795070722,11188.967207365296,11188.967207365296
27,0.014,0.01375,0.0,9.13316546878082e-05,0.00334254048172186,434782608.6956522,22666666.666666668,39709.41508165574,0.0,39709.41508165574,11366.820067123956,11366.820067123956
28,0.0145,0.01425,0.0,9.28990768930864e-05,0.0033368146810572002,434782608.6956522,22666666.666666668,40390.90299699409,0.0,40390.90299699409,11541.700531391061,11541.700531391061
29,0.015000000000000001,0.014750000000000001,0.0,9.439954786243549e-05,0.003331088880392541,434782608.6956521,22666666.666666668,41043.28167931977,0.0,41043.28167931977,11707.596099025965,11707.596099025965
30,0.0155,0.01525,0.0,9.589389034380695e-05,0.003325363079727881,434782608.6956522,22666666.666666668,41692.9958016552,0.0,41692.9958016552,11872.080554521317,11872.080554521317
31,0.016,0.01575,0.0,9.738424486987788e-05,0.0033196372790632216,434782608.6956522,22666666.666666668,42340.97603038169,0.0,42340.97603038169,12035.422436635994,12035.422436635994
32,0.0165,0.01625,0.0,9.881574825366796e-05,0.0033139114783985618,434782608.6956521,22666666.666666668,42963.36880594259,0.0,42963.36880594259,12190.85589868621,12190.85589868621
33,0.017,0.01675,0.0,0.0001002277046964684,0.003308185677733902,434782608.6956522,22666666.666666668,43577.262911508005,0.0,43577.262911508005,12343.259719684642,12343.259719684642
34,0.0175,0.01725,0.0,0.00010163966113926883,0.0033024598770692425,434782608.6956522,22666666.666666668,44191.157017073405,0.0,44191.157017073405,12495.049646577505,12495.049646577505
35,0.018000000000000002,0.017750000000000002,0.0,0.0001030267919741615,0.0032967340764045827,434782608.6956522,22666666.666666668,44794.25738007022,0.0,44794.25738007022,12643.17914552482,12643.17914552482
36,0.018500000000000003,0.018250000000000002,0.0,0.00010436537220230718,0.0032910082757399233,434782608.6956522,22666666.666666668,45376.248783611816,0.0,45376.248783611816,12784.75809478263,12784.75809478263
37,0.019,0.01875,0.0,0.00010570268294927057,0.0032852824750752635,434782608.6956522,22666666.666666668,45957.688238813294,0.0,45957.688238813294,12925.59981716624,12925.59981716624
38,0.0195,0.01925,0.0,0.00010703924652772312,0.003279556674410604,434782608.6956522,22666666.666666668,46538.80283814049,0.0,46538.80283814049,13065.768896807942,13065.768896807942
39,0.02,0.01975,0.0,0.00010833323159965258,0.0032738308737459442,434782608.6956522,22666666.666666668,47101.405043327206,0.0,47101.405043327206,13200.16876339245,13200.16876339245
40,0.0205,0.02025,0.0,0.00010960255554748471,0.0032681050730812844,434782608.6956522,22666666.666666668,47653.285020645526,0.0,47653.285020645526,13331.006484525586,13331.006484525586
