,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
0,0.0005,0.00025,0.0003,0.0,0.2286501320030424,0.0,0,0.0,0.0,0.0,-0.0
1,0.001,0.00075,0.0003,0.0,0.6819503960091271,0.0,0,0.0,0.0,0.0,-0.0
2,0.0015,0.00125,0.0003,0.0,1.135250660015212,0.0,0,0.0,0.0,0.0,-0.0
3,0.002,0.00175,0.0003,0.0,1.5885509240212967,0.0,0,0.0,0.0,0.0,-0.0
4,0.0025,0.0022500000000000003,0.0003,0.0,2.041851188027382,0.0,0,0.0,0.0,0.0,-0.0
5,0.003,0.00275,0.0003,0.0,2.495151452033466,0.0,0,0.0,0.0,0.0,-0.0
6,0.0035,0.0032500000000000003,0.0003,0.0,2.9484517160395516,0.0,0,0.0,0.0,0.0,-0.0
7,0.004,0.00375,0.00030000000000000024,0.0,3.4017519800456357,0.0,0,0.0,0.0,0.0,-0.0
8,0.0045000000000000005,0.00425,0.00030000000000000024,0.0,3.855052244051721,0.0,0,0.0,0.0,0.0,-0.0
9,0.005000000000000001,0.004750000000000001,0.00030000000000000024,0.0,4.308352508057806,0.0,0,0.0,0.0,0.0,-0.0
10,0.0055,0.0052499999999999995,0.00030000000000000024,0.0,4.76165277206389,0.0,0,0.0,0.0,0.0,-0.0
11,0.006,0.00575,0.00030000000000000024,0.0,5.214953036069975,0.0,0,0.0,0.0,0.0,-0.0
12,0.006500000000000001,0.00625,0.00030000000000000024,0.0,5.66825330007606,0.0,0,0.0,0.0,0.0,-0.0
13,0.007000000000000001,0.006750000000000001,0.00030000000000000024,0.0,6.121553564082145,0.0,0,0.0,0.0,0.0,-0.0
14,0.0075,0.0072499999999999995,0.00030000000000000024,0.0,6.574853828088229,0.0,0,0.0,0.0,0.0,-0.0
15,0.008,0.00775,0.00030000000000000024,0.0,7.028154092094314,0.0,0,0.0,0.0,0.0,-0.0
16,0.0085,0.00825,0.00030000000000000024,0.0,7.481454356100399,0.0,0,0.0,0.0,0.0,-0.0
17,0.009000000000000001,0.00875,0.00030000000000000024,0.0,7.934754620106484,0.0,0,0.0,0.0,0.0,-0.0
18,0.009500000000000001,0.009250000000000001,0.00030000000000000024,0.0,8.38805488411257,0.0,0,0.0,0.0,0.0,-0.0
19,0.01,0.00975,0.00030000000000000024,0.0,8.841355148118653,0.0,0,0.0,0.0,0.0,-0.0
20,0.0105,0.01025,0.00030000000000000024,0.0,9.294655412124738,0.0,0,0.0,0.0,0.0,-0.0
21,0.011000000000000001,0.010750000000000001,0.00030000000000000024,0.0,9.747955676130823,0.0,0,0.0,0.0,0.0,-0.0
22,0.0115,0.01125,0.00030000000000000024,0.0,10.201255940136907,0.0,0,0.0,0.0,0.0,-0.0
23,0.012,0.01175,0.00030000000000000024,0.0,10.654556204142992,0.0,0,0.0,0.0,0.0,-0.0
24,0.0125,0.01225,0.00030000000000000024,0.0,11.107856468149077,0.0,0,0.0,0.0,0.0,-0.0
25,0.013000000000000001,0.012750000000000001,0.00030000000000000024,0.0,11.561156732155164,0.0,0,0.0,0.0,0.0,-0.0
26,0.013500000000000002,0.013250000000000001,0.00030000000000000024,0.0,12.014456996161249,0.0,0,0.0,0.0,0.0,-0.0
27,0.014,0.01375,0.00030000000000000024,0.0,12.467757260167332,0.0,0,0.0,0.0,0.0,-0.0
28,0.0145,0.01425,0.00030000000000000024,0.0,12.921057524173417,0.0,0,0.0,0.0,0.0,-0.0
29,0.015000000000000001,0.014750000000000001,0.00030000000000000024,0.0,13.374357788179502,0.0,0,0.0,0.0,0.0,-0.0
30,0.0155,0.01525,0.00030000000000000024,0.0,13.827658052185585,0.0,0,0.0,0.0,0.0,-0.0
