,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
0,0.0005,0.00025,0.0,0.0,8.768077750922135e-06,0.003494388738569338,33333333.333333332,0,355000000.0,0.0,0,3112.667601577358,3112.667601577358,552.6541326600599
1,0.001,0.00075,0.0,0.0,1.6185306191062554e-05,0.0034831662157080133,33333333.333333332,0,355000000.00000006,0.0,0,5745.783697827208,5745.783697827208,1017.2910037003072
2,0.0015,0.00125,0.0,0.0,2.0971469539580786e-05,0.003471943692846689,33333333.333333332,0,355000000.0,0.0,0,7444.871686551179,7444.871686551179,1314.3920962606107
3,0.002,0.00175,0.0,0.0,2.4828549309767106e-05,0.0034607211699853647,33333333.333333332,0,355000000.0,0.0,0,8814.135004967322,8814.135004967322,1551.7284676244972
4,0.0025,0.0022500000000000003,0.0,0.0,2.8152933533270205e-05,0.0034494986471240406,33333333.333333332,0,355000000.0,0.0,0,9994.291404310923,9994.291404310923,1754.4978560267828
5,0.003,0.00275,0.0,0.0,3.111456204071362e-05,0.003438276124262716,33333333.333333332,0,355000000.0,0.0,0,11045.669524453335,11045.669524453335,1933.5444502555563
6,0.0035,0.0032500000000000003,0.0,0.0,3.3809657121774164e-05,0.003427053601401392,33333333.333333332,0,354999999.99999994,0.0,0,12002.428278229827,12002.428278229827,2095.0238559650165
7,0.004,0.00375,0.0,0.0,3.6296084022552777e-05,0.0034158310785400675,33333333.333333332,0,355000000.0,0.0,0,12885.109828006236,12885.109828006236,2242.6533655644857
8,0.0045000000000000005,0.00425,0.0,0.0,3.861149875981186e-05,0.0034046085556787434,33333333.333333332,0,355000000.0,0.0,0,13707.08205973321,13707.08205973321,2378.8640914666985
9,0.005000000000000001,0.004750000000000001,0.0,0.0,4.079906765240848e-05,0.0033933860328174193,33333333.333333332,0,355000000.00000006,0.0,0,14483.669016605014,14483.669016605014,2506.398923323498
10,0.0055,0.0052499999999999995,0.0,0.0,4.286857421072377e-05,0.003382163509956095,33333333.333333332,0,355000000.0,0.0,0,15218.34384480694,15218.34384480694,2625.9252304214374
11,0.006,0.00575,0.0,0.0,4.482557796954047e-05,0.0033709409870947707,33333333.333333332,0,355000000.0,0.0,0,15913.080179186867,15913.080179186867,2737.8454448291004
12,0.006500000000000001,0.00625,0.0,0.0,4.6708067248685354e-05,0.003359718464233446,33333333.333333332,0,355000000.0,0.0,0,16581.363873283302,16581.363873283302,2844.5329724617504
13,0.007000000000000001,0.006750000000000001,0.0,0.0,4.850899684831357e-05,0.003348495941372122,33333333.333333332,0,355000000.0,0.0,0,17220.693881151317,17220.693881151317,2945.599688370933
14,0.0075,0.0072499999999999995,0.0,0.0,5.0231525884320676e-05,0.0033372734185107976,33333333.333333332,0,355000000.0,0.0,0,17832.19168893384,17832.19168893384,3041.2802925476662
15,0.008,0.00775,0.0,0.0,5.190859470737489e-05,0.0033260508956494735,33333333.333333332,0,355000000.0,0.0,0,18427.551121118086,18427.551121118086,3133.6050681461306
16,0.0085,0.00825,0.0,0.0,5.350918056111233e-05,0.003314828372788149,33333333.333333332,0,355000000.0,0.0,0,18995.75909919488,18995.75909919488,3220.730955268492
17,0.009000000000000001,0.00875,2.119561864885047e-06,0.0,5.295918947287479e-05,0.003303605849926825,33333333.333333332,0,355000000.0,70.6520621628349,0,18800.51226287055,18871.164325033384,3190.1703291468934
18,0.009500000000000001,0.009250000000000001,1.2098480652803337e-05,0.0,4.448208781160785e-05,0.0032923833270655004,33333333.333333332,0,355000000.00000006,403.2826884267779,0,15791.14117312079,16194.423861547568,2729.5701418638428
19,0.01,0.00975,1.7795703083389077e-05,0.0,4.026304438774675e-05,0.0032811608042041763,33333333.333333332,0,355000000.0,593.1901027796358,0,14293.380757650097,14886.570860429732,2501.6882330952167
20,0.0105,0.01025,2.2034411791450622e-05,0.0,3.744204155012475e-05,0.003269938281342852,33333333.333333332,0,355000000.0,734.480393048354,0,13291.924750294285,14026.40514334264,2350.1241817670593
21,0.011000000000000001,0.010750000000000001,2.5552901411813365e-05,0.0,3.532402459511432e-05,0.0032587157584815277,33333333.333333332,0,355000000.0,851.7633803937788,0,12540.028731265584,13391.792111659362,2237.0988722526968
22,0.0115,0.01125,2.863426247635187e-05,0.0,3.358737523763042e-05,0.003247493235620203,33333333.333333332,0,355000000.0,954.4754158783956,0,11923.5182093588,12877.993625237195,2144.829838283255
23,0.012,0.01175,3.140604799489796e-05,0.0,3.2147960776968864e-05,0.003236270712758879,33333333.333333332,0,354999999.99999994,1046.8682664965988,0,11412.526075823946,12459.394342320544,2068.8824305423263
24,0.0125,0.01225,3.3942400411362204e-05,0.0,3.0893948852104456e-05,0.003225048189897555,33333333.333333332,0,355000000.0,1131.4133470454067,0,10967.351842497083,12098.76518954249,2002.9505771287593
25,0.013000000000000001,0.012750000000000001,3.629607759763686e-05,0.0,2.980924225077023e-05,0.0032138256670362305,33333333.333333332,0,355000000.0,1209.869253254562,0,10582.280999023431,11792.150252277992,1946.2943991384825
26,0.013500000000000002,0.013250000000000001,3.85045175956297e-05,0.0,2.8832739956438304e-05,0.0032026031441749064,33333333.333333332,0,355000000.0,1283.4839198543234,0,10235.622684535598,11519.10660438992,1895.4689917523615
27,0.014,0.01375,4.058346483980548e-05,0.0,2.796089949344906e-05,0.003191380621313582,33333333.333333332,0,355000000.0,1352.7821613268493,0,9926.119320174417,11278.901481501267,1850.3037880402828
28,0.0145,0.01425,4.25474009166047e-05,0.0,2.7188769353948128e-05,0.003180158098452258,33333333.333333332,0,354999999.99999994,1418.2466972201566,0,9652.013120651583,11070.25981787174,1810.540993212923
29,0.015000000000000001,0.014750000000000001,4.4429924117125336e-05,0.0,2.645822834553124e-05,0.0031689355755909333,33333333.333333332,0,355000000.0,1480.9974705708444,0,9392.67106266359,10873.668533234435,1772.9516543438747
30,0.0155,0.01525,4.6228360950684996e-05,0.0,2.5807973225451074e-05,0.0031577130527296097,33333333.333333332,0,355000000.0,1540.9453650228331,0,9161.83049503513,10702.775860057964,1739.7362160524224
31,0.016,0.01575,4.794398336698815e-05,0.0,2.5204076102144075e-05,0.0031464905298682856,33333333.333333332,0,355000000.0,1598.132778899605,0,8947.447016261147,10545.579795160753,1708.9112058058004
32,0.0165,0.01625,4.9611613680996614e-05,0.0,2.463359565371813e-05,0.003135268007006961,33333333.333333332,0,355000000.0,1653.7204560332204,0,8744.926457069936,10398.646913103157,1679.9014088118154
33,0.017,0.01675,5.120436687694881e-05,0.0,2.4126590145068656e-05,0.003124045484145637,33333333.333333332,0,355000000.0,1706.812229231627,0,8564.939501499373,10271.751730731,1654.265616234228
34,0.0175,0.01725,5.275657175621295e-05,0.0,2.3625112159085294e-05,0.0031128229612843125,33333333.333333332,0,355000000.0,1758.552391873765,0,8386.914816475279,10145.467208349044,1628.8547603004392
35,0.018000000000000002,0.017750000000000002,5.425184797829051e-05,0.0,2.317810490623662e-05,0.0031016004384229884,33333333.333333332,0,355000000.0,1808.3949326096836,0,8228.227241714,10036.622174323682,1606.3613790005056
36,0.018500000000000003,0.018250000000000002,5.570620135471938e-05,0.0,2.2748805592146905e-05,0.003090377915561664,33333333.333333332,0,354999999.99999994,1856.873378490646,0,8075.82598521215,9932.699363702795,1584.7621834787813
37,0.019,0.01875,5.71181570434548e-05,0.0,2.2339694757540988e-05,0.0030791553927003398,33333333.333333332,0,355000000.0,1903.93856811516,0,7930.591638927051,9834.530207042211,1564.182029430064
38,0.0195,0.01925,5.849159808923292e-05,0.0,2.196785918201442e-05,0.0030679328698390157,33333333.333333332,0,355000000.0,1949.7199363077639,0,7798.590009615119,9748.309945922883,1545.5945419260734
39,0.02,0.01975,5.982890883619635e-05,0.0,2.1603209548645322e-05,0.003056710346977691,33333333.333333332,0,355000000.00000006,1994.296961206545,0,7669.1393897690905,9663.436350975635,1527.3061152716994
40,0.0205,0.02025,6.113552864472731e-05,0.0,2.1257080803599943e-05,0.003045487824116367,33333333.333333332,0,355000000.0,2037.8509548242434,0,7546.26368527798,9584.114640102223,1509.9772615481056
41,0.021,0.02075,6.240493695120216e-05,0.0,2.094536147542996e-05,0.0030342653012550426,33333333.333333332,0,354999999.99999994,2080.164565040072,0,7435.603323777634,9515.767888817705,1494.4513469388207
42,0.021500000000000002,0.02125,6.365493720702668e-05,0.0,2.062395334860204e-05,0.0030230427783937185,33333333.333333332,0,355000000.0,2121.8312402342226,0,7321.503438753724,9443.334678987947,1478.3540439955634
43,0.022000000000000002,0.021750000000000002,6.486344024890449e-05,0.0,2.0336335749740967e-05,0.003011820255532394,33333333.333333332,0,355000000.0,2162.1146749634827,0,7219.399191158043,9381.513866121526,1463.9852388082643
44,0.0225,0.02225,6.606249590234849e-05,0.0,2.005497103270331e-05,0.00300059773267107,33333333.333333332,0,355000000.00000006,2202.0831967449494,0,7119.514716609676,9321.597913354624,1449.974555422312
45,0.023,0.02275,6.721871611305592e-05,0.0,1.97888577250558e-05,0.0029893752098097454,33333333.333333332,0,355000000.0,2240.623870435197,0,7025.044492394809,9265.668362830005,1436.6418796567925
46,0.0235,0.02325,6.836779795293623e-05,0.0,1.952352289329693e-05,0.0029781526869484213,33333333.333333332,0,354999999.99999994,2278.926598431208,0,6930.850627120409,9209.777225551617,1423.3710702090027
47,0.024,0.02375,6.948276040079812e-05,0.0,1.9290062075129183e-05,0.0029669301640870968,33333333.333333332,0,355000000.0,2316.0920133599375,0,6847.97203667086,9164.064050030796,1411.7240669072444
48,0.0245,0.02425,7.057991026638065e-05,0.0,1.9048925019387603e-05,0.0029557076412257727,33333333.333333332,0,355000000.0,2352.6636755460218,0,6762.368381882599,9115.032057428622,1399.613172418165
49,0.025,0.02475,7.166396396593192e-05,0.0,1.8813702879499366e-05,0.002944485118364448,33333333.333333332,0,355000000.0,2388.798798864397,0,6678.864522222275,9067.663321086671,1387.8058712923153
50,0.025500000000000002,0.02525,7.271399065518949e-05,0.0,1.861179118836789e-05,0.002933262595503124,33333333.333333332,0,355000000.0,2423.799688506316,0,6607.185871870601,9030.985560376917,1377.6768472354988
51,0.026000000000000002,0.025750000000000002,7.376142176079717e-05,0.0,1.839058818193992e-05,0.0029220400726417996,33333333.333333332,0,355000000.0,2458.714058693239,0,6528.658804588671,8987.372863281911,1366.5300438620147
52,0.026500000000000003,0.026250000000000002,7.477908119833543e-05,0.0,1.8188854587966042e-05,0.0029108175497804755,33333333.333333332,0,355000000.0,2492.6360399445143,0,6457.043378727945,8949.67941867246,1356.3239158998115
53,0.027,0.02675,7.578192605246493e-05,0.0,1.800193557740093e-05,0.0028995950269191514,33333333.333333332,0,355000000.0,2526.0642017488312,0,6390.68712997733,8916.751331726162,1346.875288657237
54,0.0275,0.02725,7.677812496494829e-05,0.0,1.7807162751445134e-05,0.002888372504057827,33333333.333333332,0,355000000.0,2559.270832164943,0,6321.542776763023,8880.813608927965,1337.0064888241052
55,0.028,0.02775,7.774271205267407e-05,0.0,1.7627436520949215e-05,0.002877149981196503,33333333.333333332,0,355000000.0,2591.4237350891353,0,6257.739964936972,8849.163700026107,1327.8170131889176
56,0.0285,0.02825,7.870320311615967e-05,0.0,1.7451788246022368e-05,0.0028659274583351783,33333333.333333332,0,355000000.0,2623.440103871989,0,6195.384827337941,8818.824931209929,1318.8552684624449
57,0.029,0.02875,7.964984459082299e-05,0.0,1.7284126861706096e-05,0.002854704935473854,33333333.333333332,0,355000000.0,2654.9948196940995,0,6135.865035905664,8790.859855599763,1310.2776614771449
