,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
0,0.0005,0.00025,0.000175,0.0,0.003499110787699369,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,693.175,0.0
1,0.001,0.00075,0.000175,0.0,0.003497332363098106,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,691.1916666666667,0.0
2,0.0015,0.00125,0.000175,0.0,0.0034955539384968434,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,689.2083333333334,0.0
3,0.002,0.00175,0.000175,0.0,0.0034937755138955803,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,687.225,0.0
4,0.0025,0.0022500000000000003,0.000175,0.0,0.0034919970892943178,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,685.2416666666667,0.0
5,0.003,0.00275,0.000175,0.0,0.0034902186646930543,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,683.2583333333333,0.0
6,0.0035,0.0032500000000000003,0.000175,0.0,0.0034884402400917917,0.0,22666666.666666668,0.0,3966.666666666667,3966.666666666667,681.275,0.0
7,0.004,0.00375,0.00017500000000000013,0.0,0.0034866618154905287,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,679.2916666666671,0.0
8,0.0045000000000000005,0.00425,0.00017500000000000013,0.0,0.003484883390889266,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,677.3083333333338,0.0
9,0.005000000000000001,0.004750000000000001,0.00017500000000000013,0.0,0.003483104966288003,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,675.3250000000005,0.0
10,0.0055,0.0052499999999999995,0.00017500000000000013,0.0,0.0034813265416867405,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,673.3416666666672,0.0
11,0.006,0.00575,0.00017500000000000013,0.0,0.0034795481170854774,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,671.3583333333338,0.0
12,0.006500000000000001,0.00625,0.00017500000000000013,0.0,0.003477769692484215,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,669.3750000000005,0.0
13,0.007000000000000001,0.006750000000000001,0.00017500000000000013,0.0,0.003475991267882952,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,667.3916666666671,0.0
14,0.0075,0.0072499999999999995,0.00017500000000000013,0.0,0.0034742128432816892,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,665.4083333333338,0.0
15,0.008,0.00775,0.00017500000000000013,0.0,0.003472434418680426,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,663.4250000000004,0.0
16,0.0085,0.00825,0.00017500000000000013,0.0,0.0034706559940791636,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,661.4416666666671,0.0
17,0.009000000000000001,0.00875,0.00017500000000000013,0.0,0.0034688775694779006,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,659.4583333333337,0.0
18,0.009500000000000001,0.009250000000000001,0.00017500000000000013,0.0,0.003467099144876638,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,657.4750000000005,0.0
19,0.01,0.00975,0.00017500000000000013,0.0,0.003465320720275375,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,655.4916666666671,0.0
20,0.0105,0.01025,0.00017500000000000013,0.0,0.003463542295674112,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,653.5083333333338,0.0
21,0.011000000000000001,0.010750000000000001,0.00017500000000000013,0.0,0.003461763871072849,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,651.5250000000004,0.0
22,0.0115,0.01125,0.00017500000000000013,0.0,0.0034599854464715863,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,649.5416666666671,0.0
23,0.012,0.01175,0.00017500000000000013,0.0,0.0034582070218703233,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,647.5583333333337,0.0
24,0.0125,0.01225,0.00017500000000000013,0.0,0.0034564285972690607,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,645.5750000000004,0.0
25,0.013000000000000001,0.012750000000000001,0.00017500000000000013,0.0,0.0034546501726677977,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,643.591666666667,0.0
26,0.013500000000000002,0.013250000000000001,0.00017500000000000013,0.0,0.003452871748066535,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,641.6083333333337,0.0
27,0.014,0.01375,0.00017500000000000013,0.0,0.003451093323465272,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,639.6250000000003,0.0
28,0.0145,0.01425,0.00017500000000000013,0.0,0.0034493148988640095,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,637.6416666666671,0.0
29,0.015000000000000001,0.014750000000000001,0.00017500000000000013,0.0,0.0034475364742627464,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,635.6583333333338,0.0
30,0.0155,0.01525,0.00017500000000000013,0.0,0.003445758049661484,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,633.6750000000005,0.0
31,0.016,0.01575,0.00017500000000000013,0.0,0.003443979625060221,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,631.6916666666672,0.0
32,0.0165,0.01625,0.00017500000000000013,0.0,0.0034422012004589582,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,629.7083333333338,0.0
